Laryea, FABREGAS, Tue Apr 05 15:12:53 CEST 1983, 186, 77
Nick, MERTESACKER, Tue May 26 18:20:47 CEST 1987, 180, 70
Adam, GUIZA, Tue Oct 18 00:26:58 CET 1983, 197, 60
Christian, CACAU, Tue Dec 14 13:08:33 CET 1976, 178, 80
Philipp, PUYOL, Fri Oct 19 06:45:32 CET 1979, 192, 74
Mario, WALCOTT, Thu Feb 16 22:35:20 CET 1984, 187, 75
Brett, PUYOL, Tue Mar 11 20:16:12 CET 1975, 170, 66
Hans, ALBIOL, Sat Dec 02 16:54:33 CET 1989, 156, 82
Arne, MARCOS SENNA, Sat Jul 25 15:56:08 CEST 1981, 204, 74
Andreas, WALCOTT, Fri Oct 11 11:15:45 CET 1991, 168, 75
Craig, BALLACK, Fri Nov 07 07:11:31 CET 1980, 175, 87
Richard, PARKER, Tue Jul 16 21:45:33 CEST 1991, 190, 80
Jason, NEUER, Sun Jul 30 04:00:05 CEST 1989, 190, 92
Tim, XAVI, Mon May 04 21:18:45 CEST 1987, 185, 59
Stefan, MARTINEZ, Wed Aug 13 03:36:48 CEST 1980, 177, 85
Eric, UPSON, Sun Aug 13 12:05:27 CET 1978, 167, 88
Luke, VALDES, Wed Mar 15 12:57:18 CET 1989, 173, 87
Nikita, KHEDIRA, Tue Jun 04 17:36:20 CEST 1985, 175, 73
John, FERDINAND, Wed Dec 04 14:52:04 CET 1974, 160, 64
Jerome, BUSQUETS, Mon Mar 09 15:28:32 CET 1981, 202, 57
Philipp, GREEN, Tue Sep 17 21:18:06 CEST 1991, 169, 56
Scott, FERDINAND, Wed Jan 17 16:58:49 CET 1990, 171, 92
Eric, JANSEN, Thu Dec 28 00:22:01 CET 1989, 194, 92
Richard, GREEN, Sun May 14 19:01:16 CEST 1989, 169, 89
Mile, KHEDIRA, Thu Feb 16 07:32:34 CET 1984, 158, 63
Toni, GERRARD, Mon Feb 03 12:57:14 CET 1992, 184, 63
Mesut, COLE, Fri Feb 02 16:08:59 CET 1973, 174, 92
Asamoah, MARIN, Sun Jun 11 00:32:45 CEST 1989, 197, 63
Stefan, MARTINEZ, Thu Jul 23 15:23:54 CEST 1987, 196, 85
Dario, AZPILICUETA, Mon Feb 09 03:38:44 CET 1987, 157, 77
James, BAINES, Thu Nov 01 10:28:56 CET 1984, 177, 86
Brad, BALLACK, Thu Nov 12 12:28:44 CET 1981, 163, 61
Bernard, XAVI, Sun Oct 21 09:00:53 CET 1990, 179, 64
Craig, BENT, Sun Jul 21 10:48:39 CET 1974, 162, 88
David, LLORENTE, Wed Feb 07 22:40:17 CET 1979, 192, 67
Stefan, WALCOTT, Mon Oct 28 00:58:35 CET 1974, 167, 66
Marko, VALDES, Fri Sep 03 23:33:12 CEST 1982, 182, 55
, DE GEA, Sun May 01 12:44:28 CET 1977, 197, 93
Piotr, BADSTUBER, Sat Nov 12 14:05:17 CET 1983, 190, 68
James, MARIN, Mon Oct 21 18:55:23 CET 1985, 191, 83
, HART, Mon Oct 14 09:57:35 CET 1991, 190, 81
Philipp, NEGREDO, Thu Sep 02 07:34:23 CET 1976, 204, 76
John, MATA, Thu Apr 05 10:06:02 CET 1973, 197, 79
Derek, PEDRO, Fri Oct 08 22:19:17 CET 1982, 200, 76
, NAVAS, Sat Apr 12 16:06:42 CEST 1986, 196, 71
Andre, ARBELOA, Mon May 21 11:09:28 CEST 1984, 188, 86
Jonathan, ARBELOA, Thu Dec 31 06:48:59 CET 1981, 158, 72
Tim, SCHWEINSTEIGER, Sun Apr 27 00:39:59 CET 1975, 194, 87
Quincy, WARNOCK, Thu Sep 26 22:53:37 CEST 1991, 204, 75
Thomas, LAHM, Sun Apr 11 10:55:44 CEST 1993, 183, 87
Lukas, PODOLSKI, Mon Dec 25 09:14:31 CET 1978, 183, 77
Dennis, PARKER, Sun Apr 20 01:09:56 CEST 1980, 179, 81
Joshua, TERRY, Thu Aug 27 20:26:58 CEST 1987, 203, 64
, JOHNSON, Wed Aug 19 20:48:14 CEST 1987, 196, 69
Nick, KLOSE, Thu May 30 22:22:32 CEST 1991, 200, 89
Bastian, FABREGAS, Wed Jul 28 06:20:35 CEST 1982, 169, 85
